trend_peak_season,coeficient_peak_season,intercept_peak_season,all_peak_season,00s_peak_season,10s_peak_season,test_peak_season,eff_peak_season,trend_season_length,coeficient_season_length,intercept_season_length,all_season_length,00s_season_length,10s_season_length,test_season_length,eff_season_length,trend_size,coeficient_size,intercept_size,all_size,00s_size,10s_size,test_size,eff_size,trend_total_ba,coeficient_total_ba,intercept_total_ba,all_total_ba,00s_total_ba,10s_total_ba,test_total_ba,eff_total_ba,trend_n_fires,coeficient_n_fires,intercept_n_fires,all_n_fires,00s_n_fires,10s_n_fires,test_n_fires,eff_n_fires,trend_mx_grw,coeficient_mx_grw,intercept_mx_grw,all_mx_grw,00s_mx_grw,10s_mx_grw,test_mx_grw,eff_mx_grw,trend_dur,coeficient_dur,intercept_dur,all_dur,00s_dur,10s_dur,test_dur,eff_dur,trend_fsr,coeficient_fsr,intercept_fsr,all_fsr,00s_fsr,10s_fsr,test_fsr,eff_fsr,trend_log_size,coeficient_log_size,intercept_log_size,all_log_size,00s_log_size,10s_log_size,test_log_size,eff_log_size,trend_log_n_fires,coeficient_log_n_fires,intercept_log_n_fires,all_log_n_fires,00s_log_n_fires,10s_log_n_fires,test_log_n_fires,eff_log_n_fires,trend_log_mx_grw_km2,coeficient_log_mx_grw_km2,intercept_log_mx_grw_km2,all_log_mx_grw_km2,00s_log_mx_grw_km2,10s_log_mx_grw_km2,test_log_mx_grw_km2,eff_log_mx_grw_km2,trend_log_tba,coeficient_log_tba,intercept_log_tba,all_log_tba,00s_log_tba,10s_log_tba,test_log_tba,eff_log_tba,trend_log_dur,coeficient_log_dur,intercept_log_dur,all_log_dur,00s_log_dur,10s_log_dur,test_log_dur,eff_log_dur,trend_log_fsr_km2_dy,coeficient_log_fsr_km2_dy,intercept_log_fsr_km2_dy,all_log_fsr_km2_dy,00s_log_fsr_km2_dy,10s_log_fsr_km2_dy,test_log_fsr_km2_dy,eff_log_fsr_km2_dy,aoi,fire_rotation,pct_Arid,pct_Boreal,pct_Equatorial,pct_Polar,pct_Temperate,koppen_mode,median_ai,mad_ai,annual_mean_temperature,mean_diurnal_range,isothermality,temperature_seasonality,max_temperature_of_warmest_month,min_temperature_of_coldest_month,temperature_annual_range,mean_temperature_of_wettest_quarter,mean_temperature_of_driest_quarter,mean_temperature_of_warmest_quarter,mean_temperature_of_coldest_quarter,annual_precipitation,precipitation_of_wettest_month,precipitation_of_driest_month,precipitation_seasonality,precipitation_of_wettest_quarter,precipitation_of_driest_quarter,precipitation_of_warmest_quarter,precipitation_of_coldest_quarter
ns,NA,NA,179.4,180.5,178.1,ns,0.05203,ns,NA,NA,63.3,63.35,63.21,ns,0.05203,-,-0.01331,28.29,1.588,1.657,1.514,-,0.01067,-,-1390,3138000,7050000,3801000,3249000,-,0.614,ns,NA,NA,4440000,2294000,2146000,ns,0.05203,-,-0.005865,12.66,0.9002,0.9501,0.8469,-,0.01485,ns,NA,NA,1.989,1.989,1.989,+,0.005567,-,-0.002309,5.112,0.489,0.5152,0.4611,-,0.01615,-,-0.00207,4.709,0.552,0.5631,0.5402,-,0.01067,ns,NA,NA,15.31,14.65,14.58,ns,0.05203,-,-0.00183,4.119,0.446,0.4567,0.4345,-,0.01485,-,-386.7,896800,2451000,1291000,1159000,ns,0.385,ns,NA,NA,0.9699,0.9701,0.9696,-,0.005567,-,-0.001198,2.747,0.3402,0.3487,0.3312,-,0.01615,democratic_republic_of_the_congo,6.837778181023329,0,0,94.54239937532824,0.004797842362677328,5.452802782309074,Equatorial,11058,2784.3228,24.247833251953125,10.348999977111816,80.69001007080078,52.10390853881836,30.680749893188477,17.69499969482422,12.93174934387207,24.02745819091797,23.976791381835938,24.890708923339844,23.608123779296875,1611,222,24,49.867862701416016,606,114,429,233
